"mmsi","signalpower","ppm","received_at","station_id","msg_id","imo","callsign","shipname","shiptype","to_port","to_bow","to_stern","to_starboard","eta","draught","destination","status","turn","speed","lat","lon","course","heading","aid_type","alt","count","msg_types","channels"
"12345678","-19.364628","-4.62963","2024-04-18 00:39:00","0",NULL,NULL,"PQ1939","PERROQUET",36,2,9,5,1,NULL,NULL,NULL,NULL,NULL,"0","91","181","360","511",NULL,NULL,6,17039360,3
"205761630","-12.717361","-8.680555","2024-04-27 00:01:00","0",NULL,NULL,NULL,"ECLIPSE",36,0,8,8,5,NULL,NULL,NULL,NULL,NULL,"0","-22.276909","166.43768","360","511",NULL,NULL,6,17039360,3
"209135000","-3.223835","-1.446759","2024-04-20 05:36:00","0",NULL,"9395604","5BUZ4","CONTSHIP WIN",74,15,133,15,8,"1900-04-24 17:30:00","7.5","NZTRG",5,"0","0","-22.263968","166.43202","0.1","286",NULL,NULL,184,40,3
"209591000","-3.439406","-5.787037","2024-09-04 19:26:00","0",NULL,"9347982","5BFN5","CONTSHIP TEN",71,12,131,16,12,"1900-09-12 00:00:00","8.3","PFPPT]",5,"0","0","-22.264482","166.43428","181.6","103",NULL,NULL,461,42,3
"211422810","-9.785229","3.761574","2024-05-16 04:20:00","0",NULL,NULL,"DJ9649","NES PUCK",36,1,14,1,3,NULL,NULL,NULL,NULL,NULL,"0.1","-22.286777","166.43434","150.1","150",NULL,NULL,2243,17039360,3
"212744000","-10.508303","-3.472222","2024-03-29 02:08:00","0",NULL,"9457828","5BWH2","NORDISLE",89,10,95,25,10,"1900-03-29 19:00:00","6.6","NC NEP",1,"0","0","-22.237581","166.38795","34.8","113",NULL,NULL,63,40,3
"215973000","-8.766074","0","2024-04-21 04:13:00","0",NULL,"9857640","9HA5400","HANSEATIC SPIRIT",69,11,18,121,11,"1900-04-19 23:00:00","5.8","NENDOE",5,"0","0","-22.270958","166.43681","62.4","356",NULL,NULL,95,40,3
"219028898","-3.504622","-0.868056","2024-09-02 22:54:00","0",NULL,NULL,"XPH7398","NAVICULA BLUE",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"4.4","-22.291552","166.40045","360","511",NULL,NULL,1278,17039360,3
"219032229","-3.136742","-1.736111","2024-04-03 04:08:00","0",NULL,"9950129","OZJQ2","CAPE SPENCER",70,21,147,42,12,"1900-04-06 06:00:00","7.9","""NC NOU>AU BNE""",5,"0","0","-22.263979","166.43225","109.6","285",NULL,NULL,57,40,3
"227115990","-18.407299","-3.472222","2024-04-03 01:36:00","0",NULL,NULL,"FAA3776","3 EPICES",36,2,13,1,2,NULL,NULL,NULL,NULL,NULL,"0.1","-22.276169","166.44067","360","511",NULL,NULL,436,17039360,3
